"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",1,1.7,2.4,11
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",2,2.4,3.0999999999999996,25
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",3,3.0999999999999996,3.8,37
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",4,3.8,4.5,40
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",5,4.5,5.2,43
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",6,5.2,5.8999999999999995,25
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",7,5.8999999999999995,6.6,20
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",8,6.6,7.3,1
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",9,7.3,8,2
"2026-06-27 16:54:11 CEST","NOW","Fmax","2026-06-27 14:00:00 UTC",10,8,8.7,4
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",1,0,0,430
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",2,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",3,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",4,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",5,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",6,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",7,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",8,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",9,0,0,0
"2026-06-27 16:54:11 CEST","NOW","SRA1H","2026-06-27 14:00:00 UTC",10,0,0,0
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",1,23.9,25.509999999999998,3
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",2,25.509999999999998,27.119999999999997,5
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",3,27.119999999999997,28.729999999999997,7
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",4,28.729999999999997,30.34,23
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",5,30.34,31.95,23
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",6,31.95,33.56,40
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",7,33.56,35.17,72
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",8,35.17,36.78,86
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",9,36.78,38.39,27
"2026-06-27 16:54:11 CEST","NOW","T","2026-06-27 14:00:00 UTC",10,38.39,40,6
