"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",1,0.5,1.3599999999999999,6
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",2,1.3599999999999999,2.2199999999999998,18
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",3,2.2199999999999998,3.08,33
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",4,3.08,3.94,39
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",5,3.94,4.8,41
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",6,4.8,5.66,26
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",7,5.66,6.52,24
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",8,6.52,7.38,12
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",9,7.38,8.24,8
"2026-08-12 20:04:00 CEST","NOW","Fmax","2026-08-12 18:00:00 UTC",10,8.24,9.1,1
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",1,0,0.01,431
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",2,0.01,0.02,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",3,0.02,0.03,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",4,0.03,0.04,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",5,0.04,0.05,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",6,0.05,0.06,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",7,0.06,0.07,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",8,0.07,0.08,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",9,0.08,0.09,0
"2026-08-12 20:04:00 CEST","NOW","SRA1H","2026-08-12 18:00:00 UTC",10,0.09,0.1,1
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",1,8.6,10.479999999999999,3
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",2,10.479999999999999,12.36,5
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",3,12.36,14.239999999999998,7
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",4,14.239999999999998,16.119999999999997,16
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",5,16.119999999999997,18,30
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",6,18,19.879999999999995,46
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",7,19.879999999999995,21.759999999999998,86
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",8,21.759999999999998,23.639999999999997,85
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",9,23.639999999999997,25.519999999999996,11
"2026-08-12 20:04:00 CEST","NOW","T","2026-08-12 18:00:00 UTC",10,25.519999999999996,27.4,3
