"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",1,0.8,1.91,13
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",2,1.91,3.0199999999999996,49
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",3,3.0199999999999996,4.13,62
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",4,4.13,5.239999999999999,50
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",5,5.239999999999999,6.349999999999999,26
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",6,6.349999999999999,7.459999999999999,6
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",7,7.459999999999999,8.57,1
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",8,8.57,9.68,0
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",9,9.68,10.79,0
"2026-06-19 18:13:36 CEST","NOW","Fmax","2026-06-19 16:00:00 UTC",10,10.79,11.9,1
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",1,0,0,431
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",2,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",3,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",4,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",5,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",6,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",7,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",8,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",9,0,0,0
"2026-06-19 18:13:36 CEST","NOW","SRA1H","2026-06-19 16:00:00 UTC",10,0,0,0
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",1,18.7,20.27,4
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",2,20.27,21.84,3
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",3,21.84,23.409999999999997,8
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",4,23.409999999999997,24.979999999999997,12
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",5,24.979999999999997,26.549999999999997,19
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",6,26.549999999999997,28.119999999999997,35
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",7,28.119999999999997,29.689999999999998,48
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",8,29.689999999999998,31.259999999999998,71
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",9,31.259999999999998,32.83,75
"2026-06-19 18:13:36 CEST","NOW","T","2026-06-19 16:00:00 UTC",10,32.83,34.4,17
