"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",1,0.1,1.01,2
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",2,1.01,1.92,9
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",3,1.92,2.8299999999999996,38
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",4,2.8299999999999996,3.7399999999999998,57
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",5,3.7399999999999998,4.6499999999999995,49
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",6,4.6499999999999995,5.559999999999999,29
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",7,5.559999999999999,6.469999999999999,8
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",8,6.469999999999999,7.379999999999999,6
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",9,7.379999999999999,8.29,8
"2026-08-14 10:35:49 CEST","NOW","Fmax","2026-08-14 08:00:00 UTC",10,8.29,9.2,2
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",1,0,0.01,430
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",2,0.01,0.02,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",3,0.02,0.03,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",4,0.03,0.04,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",5,0.04,0.05,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",6,0.05,0.06,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",7,0.06,0.07,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",8,0.07,0.08,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",9,0.08,0.09,0
"2026-08-14 10:35:49 CEST","NOW","SRA1H","2026-08-14 08:00:00 UTC",10,0.09,0.1,2
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",1,10.9,12.3,1
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",2,12.3,13.7,1
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",3,13.7,15.1,7
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",4,15.1,16.5,4
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",5,16.5,17.9,13
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",6,17.9,19.299999999999997,23
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",7,19.299999999999997,20.7,31
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",8,20.7,22.1,91
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",9,22.1,23.5,92
"2026-08-14 10:35:49 CEST","NOW","T","2026-08-14 08:00:00 UTC",10,23.5,24.9,29
