"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",1,0,1.0699999999999998,2
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",2,1.0699999999999998,2.1399999999999997,0
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",3,2.1399999999999997,3.2099999999999995,5
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",4,3.2099999999999995,4.279999999999999,13
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",5,4.279999999999999,5.35,25
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",6,5.35,6.419999999999999,53
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",7,6.419999999999999,7.489999999999998,45
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",8,7.489999999999998,8.559999999999999,46
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",9,8.559999999999999,9.629999999999999,12
"2026-07-02 15:04:55 CEST","NOW","Fmax","2026-07-02 13:00:00 UTC",10,9.629999999999999,10.7,7
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",1,0,1.16,430
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",2,1.16,2.32,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",3,2.32,3.4799999999999995,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",4,3.4799999999999995,4.64,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",5,4.64,5.8,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",6,5.8,6.959999999999999,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",7,6.959999999999999,8.12,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",8,8.12,9.28,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",9,9.28,10.44,0
"2026-07-02 15:04:55 CEST","NOW","SRA1H","2026-07-02 13:00:00 UTC",10,10.44,11.6,1
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",1,11.7,13.399999999999999,3
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",2,13.399999999999999,15.1,1
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",3,15.1,16.799999999999997,10
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",4,16.799999999999997,18.5,5
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",5,18.5,20.2,28
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",6,20.2,21.9,28
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",7,21.9,23.6,49
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",8,23.6,25.299999999999997,78
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",9,25.299999999999997,27,67
"2026-07-02 15:04:55 CEST","NOW","T","2026-07-02 13:00:00 UTC",10,27,28.7,23
