"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",1,1,1.72,3
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",2,1.72,2.44,12
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",3,2.44,3.16,26
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",4,3.16,3.88,51
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",5,3.88,4.6,46
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",6,4.6,5.32,39
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",7,5.32,6.04,12
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",8,6.04,6.76,15
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",9,6.76,7.4799999999999995,3
"2026-06-25 12:20:19 CEST","NOW","Fmax","2026-06-25 10:00:00 UTC",10,7.4799999999999995,8.2,1
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",1,0,0,431
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",2,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",3,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",4,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",5,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",6,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",7,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",8,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",9,0,0,0
"2026-06-25 12:20:19 CEST","NOW","SRA1H","2026-06-25 10:00:00 UTC",10,0,0,0
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",1,14.8,16.73,1
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",2,16.73,18.66,2
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",3,18.66,20.590000000000003,6
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",4,20.590000000000003,22.520000000000003,4
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",5,22.520000000000003,24.450000000000003,14
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",6,24.450000000000003,26.380000000000003,32
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",7,26.380000000000003,28.310000000000002,58
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",8,28.310000000000002,30.240000000000002,106
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",9,30.240000000000002,32.17,62
"2026-06-25 12:20:19 CEST","NOW","T","2026-06-25 10:00:00 UTC",10,32.17,34.1,7
