"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",1,1.4,2,4
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",2,2,2.5999999999999996,17
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",3,2.5999999999999996,3.1999999999999997,39
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",4,3.1999999999999997,3.8,43
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",5,3.8,4.4,40
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",6,4.4,5,31
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",7,5,5.6,14
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",8,5.6,6.199999999999999,11
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",9,6.199999999999999,6.799999999999999,6
"2026-05-19 12:42:30 CEST","NOW","Fmax","2026-05-19 10:30:00 UTC",10,6.799999999999999,7.4,2
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",1,0,0.08,426
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",2,0.08,0.16,3
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",3,0.16,0.24,1
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",4,0.24,0.32,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",5,0.32,0.4,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",6,0.4,0.48,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",7,0.48,0.56,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",8,0.56,0.64,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",9,0.64,0.72,0
"2026-05-19 12:42:30 CEST","NOW","SRA1H","2026-05-19 10:00:00 UTC",10,0.72,0.8,1
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",1,2.7,4.4,1
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",2,4.4,6.1,1
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",3,6.1,7.8,3
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",4,7.8,9.5,6
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",5,9.5,11.2,17
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",6,11.2,12.899999999999999,27
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",7,12.899999999999999,14.600000000000001,39
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",8,14.600000000000001,16.3,66
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",9,16.3,18,103
"2026-05-19 12:42:30 CEST","NOW","T","2026-05-19 10:30:00 UTC",10,18,19.7,30
