"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",1,0,0.79,1
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",2,0.79,1.58,7
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",3,1.58,2.37,18
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",4,2.37,3.16,25
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",5,3.16,3.95,48
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",6,3.95,4.74,35
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",7,4.74,5.53,42
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",8,5.53,6.32,21
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",9,6.32,7.11,5
"2026-08-24 19:42:13 CEST","NOW","Fmax","2026-08-24 17:00:00 UTC",10,7.11,7.9,6
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",1,0,0,432
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",2,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",3,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",4,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",5,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",6,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",7,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",8,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",9,0,0,0
"2026-08-24 19:42:13 CEST","NOW","SRA1H","2026-08-24 17:00:00 UTC",10,0,0,0
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",1,6.8,8.66,3
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",2,8.66,10.52,5
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",3,10.52,12.379999999999999,11
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",4,12.379999999999999,14.239999999999998,10
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",5,14.239999999999998,16.099999999999998,28
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",6,16.099999999999998,17.96,49
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",7,17.96,19.82,80
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",8,19.82,21.68,78
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",9,21.68,23.54,23
"2026-08-24 19:42:13 CEST","NOW","T","2026-08-24 17:00:00 UTC",10,23.54,25.4,5
