"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",1,0.8,2.41,41
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",2,2.41,4.02,57
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",3,4.02,5.63,63
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",4,5.63,7.239999999999999,24
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",5,7.239999999999999,8.85,15
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",6,8.85,10.46,3
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",7,10.46,12.07,2
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",8,12.07,13.68,1
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",9,13.68,15.29,1
"2026-08-31 19:59:46 CEST","NOW","Fmax","2026-08-31 17:10:00 UTC",10,15.29,16.9,1
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",1,0,0.02,428
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",2,0.02,0.04,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",3,0.04,0.06,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",4,0.06,0.08,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",5,0.08,0.1,2
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",6,0.1,0.12,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",7,0.12,0.14,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",8,0.14,0.16,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",9,0.16,0.18,0
"2026-08-31 19:59:46 CEST","NOW","SRA1H","2026-08-31 18:00:00 UTC",10,0.18,0.2,1
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",1,9.7,11.41,3
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",2,11.41,13.12,5
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",3,13.12,14.83,12
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",4,14.83,16.54,17
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",5,16.54,18.25,24
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",6,18.25,19.96,30
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",7,19.96,21.67,79
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",8,21.67,23.380000000000003,79
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",9,23.380000000000003,25.090000000000003,37
"2026-08-31 19:59:46 CEST","NOW","T","2026-08-31 17:10:00 UTC",10,25.090000000000003,26.8,6
