"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",1,1.6,2.87,3
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",2,2.87,4.140000000000001,15
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",3,4.140000000000001,5.41,51
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",4,5.41,6.68,61
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",5,6.68,7.949999999999999,47
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",6,7.949999999999999,9.22,19
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",7,9.22,10.49,6
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",8,10.49,11.76,3
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",9,11.76,13.03,0
"2026-07-18 12:37:26 CEST","NOW","Fmax","2026-07-18 10:00:00 UTC",10,13.03,14.3,2
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",1,0,0.74,419
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",2,0.74,1.48,1
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",3,1.48,2.2199999999999998,2
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",4,2.2199999999999998,2.96,3
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",5,2.96,3.7,0
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",6,3.7,4.4399999999999995,2
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",7,4.4399999999999995,5.18,0
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",8,5.18,5.92,0
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",9,5.92,6.66,0
"2026-07-18 12:37:26 CEST","NOW","SRA1H","2026-07-18 10:00:00 UTC",10,6.66,7.4,2
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",1,11.4,13.15,5
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",2,13.15,14.9,7
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",3,14.9,16.65,12
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",4,16.65,18.4,21
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",5,18.4,20.15,32
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",6,20.15,21.9,65
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",7,21.9,23.65,73
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",8,23.65,25.4,50
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",9,25.4,27.15,19
"2026-07-18 12:37:26 CEST","NOW","T","2026-07-18 10:00:00 UTC",10,27.15,28.9,7
