"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",1,0,1.22,1
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",2,1.22,2.44,6
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",3,2.44,3.66,26
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",4,3.66,4.88,65
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",5,4.88,6.1,69
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",6,6.1,7.32,22
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",7,7.32,8.54,12
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",8,8.54,9.76,5
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",9,9.76,10.98,1
"2026-05-22 15:37:17 CEST","NOW","Fmax","2026-05-22 13:00:00 UTC",10,10.98,12.2,1
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",1,0,0,432
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",2,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",3,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",4,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",5,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",6,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",7,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",8,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",9,0,0,0
"2026-05-22 15:37:17 CEST","NOW","SRA1H","2026-05-22 13:00:00 UTC",10,0,0,0
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",1,8.7,10.469999999999999,2
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",2,10.469999999999999,12.239999999999998,3
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",3,12.239999999999998,14.01,4
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",4,14.01,15.78,11
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",5,15.78,17.549999999999997,26
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",6,17.549999999999997,19.32,36
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",7,19.32,21.09,77
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",8,21.09,22.86,84
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",9,22.86,24.63,41
"2026-05-22 15:37:17 CEST","NOW","T","2026-05-22 13:00:00 UTC",10,24.63,26.4,9
