"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",1,0,1.4,91
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",2,1.4,2.8,66
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",3,2.8,4.199999999999999,28
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",4,4.199999999999999,5.6,10
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",5,5.6,7,5
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",6,7,8.399999999999999,3
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",7,8.399999999999999,9.799999999999999,1
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",8,9.799999999999999,11.2,0
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",9,11.2,12.6,2
"2026-08-30 00:37:07 CEST","NOW","Fmax","2026-08-29 22:10:00 UTC",10,12.6,14,1
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",1,0,0,429
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",2,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",3,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",4,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",5,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",6,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",7,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",8,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",9,0,0,0
"2026-08-30 00:37:07 CEST","NOW","SRA1H","2026-08-29 22:00:00 UTC",10,0,0,0
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",1,5.1,7.039999999999999,5
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",2,7.039999999999999,8.98,5
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",3,8.98,10.92,25
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",4,10.92,12.86,62
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",5,12.86,14.799999999999999,82
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",6,14.799999999999999,16.740000000000002,86
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",7,16.740000000000002,18.68,19
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",8,18.68,20.619999999999997,4
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",9,20.619999999999997,22.560000000000002,1
"2026-08-30 00:37:07 CEST","NOW","T","2026-08-29 22:10:00 UTC",10,22.560000000000002,24.5,1
