"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",1,0,1.6800000000000002,81
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",2,1.6800000000000002,3.3600000000000003,70
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",3,3.3600000000000003,5.040000000000001,27
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",4,5.040000000000001,6.720000000000001,17
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",5,6.720000000000001,8.4,7
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",6,8.4,10.080000000000002,2
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",7,10.080000000000002,11.760000000000002,0
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",8,11.760000000000002,13.440000000000001,0
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",9,13.440000000000001,15.120000000000001,1
"2026-07-26 06:36:00 CEST","NOW","Fmax","2026-07-26 04:00:00 UTC",10,15.120000000000001,16.8,2
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",1,0,0.01,428
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",2,0.01,0.02,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",3,0.02,0.03,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",4,0.03,0.04,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",5,0.04,0.05,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",6,0.05,0.06,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",7,0.06,0.07,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",8,0.07,0.08,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",9,0.08,0.09,0
"2026-07-26 06:36:00 CEST","NOW","SRA1H","2026-07-26 04:00:00 UTC",10,0.09,0.1,1
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",1,4.9,6.58,5
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",2,6.58,8.26,8
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",3,8.26,9.94,28
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",4,9.94,11.62,39
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",5,11.62,13.299999999999999,52
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",6,13.299999999999999,14.979999999999999,61
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",7,14.979999999999999,16.659999999999997,47
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",8,16.659999999999997,18.339999999999996,34
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",9,18.339999999999996,20.019999999999996,13
"2026-07-26 06:36:00 CEST","NOW","T","2026-07-26 04:00:00 UTC",10,20.019999999999996,21.7,4
