"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",1,0,1.49,1
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",2,1.49,2.98,6
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",3,2.98,4.47,39
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",4,4.47,5.96,60
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",5,5.96,7.45,65
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",6,7.45,8.94,25
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",7,8.94,10.43,10
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",8,10.43,11.92,1
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",9,11.92,13.41,0
"2026-08-23 15:42:11 CEST","NOW","Fmax","2026-08-23 13:00:00 UTC",10,13.41,14.9,1
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",1,0,0.01,431
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",2,0.01,0.02,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",3,0.02,0.03,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",4,0.03,0.04,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",5,0.04,0.05,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",6,0.05,0.06,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",7,0.06,0.07,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",8,0.07,0.08,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",9,0.08,0.09,0
"2026-08-23 15:42:11 CEST","NOW","SRA1H","2026-08-23 13:00:00 UTC",10,0.09,0.1,1
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",1,8.1,9.84,5
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",2,9.84,11.579999999999998,5
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",3,11.579999999999998,13.319999999999999,6
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",4,13.319999999999999,15.059999999999999,17
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",5,15.059999999999999,16.799999999999997,25
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",6,16.799999999999997,18.54,30
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",7,18.54,20.279999999999998,60
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",8,20.279999999999998,22.019999999999996,104
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",9,22.019999999999996,23.759999999999998,33
"2026-08-23 15:42:11 CEST","NOW","T","2026-08-23 13:00:00 UTC",10,23.759999999999998,25.5,6
