"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",1,0,1.21,70
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",2,1.21,2.42,58
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",3,2.42,3.63,29
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",4,3.63,4.84,18
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",5,4.84,6.05,8
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",6,6.05,7.26,14
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",7,7.26,8.469999999999999,2
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",8,8.469999999999999,9.68,3
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",9,9.68,10.89,1
"2026-05-03 06:50:02 CEST","NOW","Fmax","2026-05-03 04:00:00 UTC",10,10.89,12.1,3
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",1,0,0.01,430
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",2,0.01,0.02,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",3,0.02,0.03,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",4,0.03,0.04,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",5,0.04,0.05,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",6,0.05,0.06,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",7,0.06,0.07,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",8,0.07,0.08,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",9,0.08,0.09,0
"2026-05-03 06:50:02 CEST","NOW","SRA1H","2026-05-03 04:00:00 UTC",10,0.09,0.1,1
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",1,-5.5,-3.45,3
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",2,-3.45,-1.4000000000000004,4
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",3,-1.4000000000000004,0.6499999999999995,11
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",4,0.6499999999999995,2.6999999999999993,25
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",5,2.6999999999999993,4.75,52
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",6,4.75,6.799999999999999,61
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",7,6.799999999999999,8.849999999999998,55
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",8,8.849999999999998,10.899999999999999,34
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",9,10.899999999999999,12.95,30
"2026-05-03 06:50:02 CEST","NOW","T","2026-05-03 04:00:00 UTC",10,12.95,15,17
