"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",1,0,1.15,1
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",2,1.15,2.3,1
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",3,2.3,3.4499999999999997,22
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",4,3.4499999999999997,4.6,32
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",5,4.6,5.75,62
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",6,5.75,6.8999999999999995,47
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",7,6.8999999999999995,8.049999999999999,27
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",8,8.049999999999999,9.2,12
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",9,9.2,10.35,2
"2026-08-23 13:32:23 CEST","NOW","Fmax","2026-08-23 10:50:00 UTC",10,10.35,11.5,2
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",1,0,0.01,430
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",2,0.01,0.02,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",3,0.02,0.03,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",4,0.03,0.04,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",5,0.04,0.05,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",6,0.05,0.06,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",7,0.06,0.07,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",8,0.07,0.08,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",9,0.08,0.09,0
"2026-08-23 13:32:23 CEST","NOW","SRA1H","2026-08-23 11:00:00 UTC",10,0.09,0.1,2
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",1,4.3,6.16,1
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",2,6.16,8.02,2
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",3,8.02,9.879999999999999,8
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",4,9.879999999999999,11.739999999999998,8
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",5,11.739999999999998,13.599999999999998,19
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",6,13.599999999999998,15.46,23
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",7,15.46,17.32,39
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",8,17.32,19.18,96
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",9,19.18,21.04,70
"2026-08-23 13:32:23 CEST","NOW","T","2026-08-23 10:50:00 UTC",10,21.04,22.9,25
