"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",1,0,0.74,35
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",2,0.74,1.48,56
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",3,1.48,2.2199999999999998,49
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",4,2.2199999999999998,2.96,28
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",5,2.96,3.7,17
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",6,3.7,4.4399999999999995,9
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",7,4.4399999999999995,5.18,4
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",8,5.18,5.92,3
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",9,5.92,6.66,4
"2026-09-11 00:28:40 CEST","NOW","Fmax","2026-09-10 22:00:00 UTC",10,6.66,7.4,2
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",1,0,0,428
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",2,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",3,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",4,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",5,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",6,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",7,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",8,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",9,0,0,0
"2026-09-11 00:28:40 CEST","NOW","SRA1H","2026-09-10 22:00:00 UTC",10,0,0,0
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",1,1.8,3.29,4
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",2,3.29,4.779999999999999,6
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",3,4.779999999999999,6.269999999999999,11
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",4,6.269999999999999,7.759999999999999,18
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",5,7.759999999999999,9.25,50
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",6,9.25,10.739999999999998,79
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",7,10.739999999999998,12.229999999999999,64
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",8,12.229999999999999,13.719999999999999,46
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",9,13.719999999999999,15.209999999999999,8
"2026-09-11 00:28:40 CEST","NOW","T","2026-09-10 22:00:00 UTC",10,15.209999999999999,16.7,5
