"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",1,0,1.67,97
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",2,1.67,3.34,69
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",3,3.34,5.01,26
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",4,5.01,6.68,9
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",5,6.68,8.35,3
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",6,8.35,10.02,1
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",7,10.02,11.69,0
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",8,11.69,13.36,1
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",9,13.36,15.03,1
"2026-08-04 06:24:03 CEST","NOW","Fmax","2026-08-04 04:00:00 UTC",10,15.03,16.7,1
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",1,0,0.05,421
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",2,0.05,0.1,6
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",5,0.2,0.25,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",9,0.4,0.45,0
"2026-08-04 06:24:03 CEST","NOW","SRA1H","2026-08-04 04:00:00 UTC",10,0.45,0.5,1
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",1,9.2,11.139999999999999,5
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",2,11.139999999999999,13.08,3
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",3,13.08,15.02,10
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",4,15.02,16.96,41
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",5,16.96,18.9,82
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",6,18.9,20.84,64
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",7,20.84,22.78,60
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",8,22.78,24.72,17
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",9,24.72,26.66,7
"2026-08-04 06:24:03 CEST","NOW","T","2026-08-04 04:00:00 UTC",10,26.66,28.6,3
