"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",1,0,1.5699999999999998,59
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",2,1.5699999999999998,3.1399999999999997,75
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",3,3.1399999999999997,4.709999999999999,42
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",4,4.709999999999999,6.279999999999999,17
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",5,6.279999999999999,7.85,5
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",6,7.85,9.419999999999998,6
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",7,9.419999999999998,10.989999999999998,0
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",8,10.989999999999998,12.559999999999999,0
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-05-04 23:17:23 CEST","NOW","Fmax","2026-05-04 21:00:00 UTC",10,14.129999999999999,15.7,3
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",1,0,0.15,422
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",2,0.15,0.3,2
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",3,0.3,0.44999999999999996,3
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",4,0.44999999999999996,0.6,2
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",5,0.6,0.75,1
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",6,0.75,0.8999999999999999,1
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",8,1.05,1.2,1
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-05-04 23:17:23 CEST","NOW","SRA1H","2026-05-04 21:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",1,5.6,7.16,3
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",2,7.16,8.719999999999999,2
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",3,8.719999999999999,10.28,17
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",4,10.28,11.84,34
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",5,11.84,13.4,40
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",6,13.4,14.959999999999999,46
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",7,14.959999999999999,16.52,75
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",8,16.52,18.08,47
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",9,18.08,19.64,21
"2026-05-04 23:17:23 CEST","NOW","T","2026-05-04 21:00:00 UTC",10,19.64,21.2,8
