"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",1,0,1.42,58
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",2,1.42,2.84,72
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",3,2.84,4.26,34
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",4,4.26,5.68,30
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",5,5.68,7.1,8
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",6,7.1,8.52,2
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",7,8.52,9.94,0
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",8,9.94,11.36,3
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",9,11.36,12.78,0
"2026-06-12 07:59:14 CEST","NOW","Fmax","2026-06-12 05:00:00 UTC",10,12.78,14.2,1
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",1,0,0.04,395
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",2,0.04,0.08,0
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",3,0.08,0.12,21
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",4,0.12,0.16,0
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",5,0.16,0.2,6
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",6,0.2,0.24,0
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",7,0.24,0.28,0
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",8,0.28,0.32,2
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",9,0.32,0.36,0
"2026-06-12 07:59:14 CEST","NOW","SRA1H","2026-06-12 05:00:00 UTC",10,0.36,0.4,2
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",1,1.2,2.62,2
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",2,2.62,4.04,6
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",3,4.04,5.460000000000001,14
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",4,5.460000000000001,6.880000000000001,43
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",5,6.880000000000001,8.3,57
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",6,8.3,9.72,69
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",7,9.72,11.14,61
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",8,11.14,12.56,37
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",9,12.56,13.98,3
"2026-06-12 07:59:14 CEST","NOW","T","2026-06-12 05:00:00 UTC",10,13.98,15.4,1
