"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",1,1.1,2.6799999999999997,8
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",2,2.6799999999999997,4.26,16
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",3,4.26,5.84,40
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",4,5.84,7.42,56
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",5,7.42,9,55
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",6,9,10.579999999999998,19
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",7,10.579999999999998,12.159999999999998,8
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",8,12.159999999999998,13.739999999999998,2
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",9,13.739999999999998,15.319999999999999,0
"2026-07-04 18:14:31 CEST","NOW","Fmax","2026-07-04 16:00:00 UTC",10,15.319999999999999,16.9,1
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",1,0,0.03,407
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",2,0.03,0.06,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",3,0.06,0.09,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",4,0.09,0.12,15
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",5,0.12,0.15,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",6,0.15,0.18,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",7,0.18,0.21,4
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",8,0.21,0.24,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",9,0.24,0.27,0
"2026-07-04 18:14:31 CEST","NOW","SRA1H","2026-07-04 16:00:00 UTC",10,0.27,0.3,2
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",1,8.3,10.05,4
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",2,10.05,11.8,6
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",3,11.8,13.55,10
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",4,13.55,15.3,14
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",5,15.3,17.05,17
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",6,17.05,18.8,42
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",7,18.8,20.55,75
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",8,20.55,22.3,79
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",9,22.3,24.05,34
"2026-07-04 18:14:31 CEST","NOW","T","2026-07-04 16:00:00 UTC",10,24.05,25.8,9
