"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",1,0,1.17,32
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",2,1.17,2.34,74
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",3,2.34,3.51,38
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",4,3.51,4.68,20
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",5,4.68,5.85,22
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",6,5.85,7.02,12
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",7,7.02,8.19,5
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",8,8.19,9.36,2
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",9,9.36,10.53,0
"2026-08-08 04:59:43 CEST","NOW","Fmax","2026-08-08 02:00:00 UTC",10,10.53,11.7,3
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",1,0,0.01,428
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",2,0.01,0.02,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",3,0.02,0.03,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",4,0.03,0.04,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",5,0.04,0.05,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",6,0.05,0.06,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",7,0.06,0.07,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",8,0.07,0.08,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",9,0.08,0.09,0
"2026-08-08 04:59:43 CEST","NOW","SRA1H","2026-08-08 03:00:00 UTC",10,0.09,0.1,3
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",1,2.9,4.67,1
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",2,4.67,6.44,3
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",3,6.44,8.21,14
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",4,8.21,9.98,20
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",5,9.98,11.750000000000002,42
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",6,11.750000000000002,13.520000000000001,66
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",7,13.520000000000001,15.290000000000003,79
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",8,15.290000000000003,17.060000000000002,36
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",9,17.060000000000002,18.830000000000002,25
"2026-08-08 04:59:43 CEST","NOW","T","2026-08-08 02:00:00 UTC",10,18.830000000000002,20.6,6
