"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",1,0,2.1,59
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",2,2.1,4.2,59
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",3,4.2,6.300000000000001,47
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",4,6.300000000000001,8.4,26
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",5,8.4,10.5,6
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",6,10.5,12.600000000000001,6
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",7,12.600000000000001,14.700000000000001,2
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",8,14.700000000000001,16.8,0
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",9,16.8,18.900000000000002,1
"2026-07-09 07:03:36 CEST","NOW","Fmax","2026-07-09 05:00:00 UTC",10,18.900000000000002,21,1
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",1,0,0.01,428
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",2,0.01,0.02,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",3,0.02,0.03,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",4,0.03,0.04,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",5,0.04,0.05,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",6,0.05,0.06,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",7,0.06,0.07,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",8,0.07,0.08,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",9,0.08,0.09,0
"2026-07-09 07:03:36 CEST","NOW","SRA1H","2026-07-09 05:00:00 UTC",10,0.09,0.1,2
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",1,5.3,6.57,5
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",2,6.57,7.84,11
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",3,7.84,9.11,16
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",4,9.11,10.379999999999999,33
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",5,10.379999999999999,11.649999999999999,37
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",6,11.649999999999999,12.92,50
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",7,12.92,14.190000000000001,57
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",8,14.190000000000001,15.46,47
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",9,15.46,16.73,32
"2026-07-09 07:03:36 CEST","NOW","T","2026-07-09 05:00:00 UTC",10,16.73,18,4
