"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",1,0,1.25,83
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",2,1.25,2.5,74
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",3,2.5,3.75,25
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",4,3.75,5,13
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",5,5,6.25,4
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",6,6.25,7.5,5
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",7,7.5,8.75,1
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",8,8.75,10,0
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",9,10,11.25,2
"2026-05-30 00:01:39 CEST","NOW","Fmax","2026-05-29 22:00:00 UTC",10,11.25,12.5,1
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",1,0,0.01,430
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",2,0.01,0.02,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",3,0.02,0.03,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",4,0.03,0.04,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",5,0.04,0.05,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",6,0.05,0.06,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",7,0.06,0.07,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",8,0.07,0.08,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",9,0.08,0.09,0
"2026-05-30 00:01:39 CEST","NOW","SRA1H","2026-05-29 22:00:00 UTC",10,0.09,0.1,1
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",1,0.7,2.64,1
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",2,2.64,4.58,3
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",3,4.58,6.5200000000000005,1
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",4,6.5200000000000005,8.46,19
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",5,8.46,10.4,57
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",6,10.4,12.34,59
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",7,12.34,14.280000000000001,60
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",8,14.280000000000001,16.220000000000002,51
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",9,16.220000000000002,18.16,34
"2026-05-30 00:01:39 CEST","NOW","T","2026-05-29 22:00:00 UTC",10,18.16,20.1,8
