"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",1,0,1.5,87
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",2,1.5,3,74
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",3,3,4.5,26
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",4,4.5,6,13
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",5,6,7.5,3
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",6,7.5,9,2
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",7,9,10.5,2
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",8,10.5,12,0
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",9,12,13.5,0
"2026-09-18 00:49:40 CEST","NOW","Fmax","2026-09-17 22:00:00 UTC",10,13.5,15,1
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",1,0,0,429
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",2,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",3,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",4,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",5,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",6,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",7,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",8,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",9,0,0,0
"2026-09-18 00:49:40 CEST","NOW","SRA1H","2026-09-17 22:00:00 UTC",10,0,0,0
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",1,2.1,3.84,2
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",2,3.84,5.58,10
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",3,5.58,7.3199999999999985,27
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",4,7.3199999999999985,9.059999999999999,56
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",5,9.059999999999999,10.799999999999999,96
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",6,10.799999999999999,12.539999999999997,77
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",7,12.539999999999997,14.279999999999998,17
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",8,14.279999999999998,16.02,4
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",9,16.02,17.759999999999998,1
"2026-09-18 00:49:40 CEST","NOW","T","2026-09-17 22:00:00 UTC",10,17.759999999999998,19.5,2
