"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",1,0.1,1.4500000000000002,3
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",2,1.4500000000000002,2.8000000000000003,37
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",3,2.8000000000000003,4.15,55
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",4,4.15,5.5,45
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",5,5.5,6.85,43
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",6,6.85,8.200000000000001,16
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",7,8.200000000000001,9.55,4
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",8,9.55,10.9,3
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",9,10.9,12.25,0
"2026-06-05 14:19:38 CEST","NOW","Fmax","2026-06-05 12:00:00 UTC",10,12.25,13.6,2
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",1,0,0.49000000000000005,336
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",2,0.49000000000000005,0.9800000000000001,49
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",3,0.9800000000000001,1.4700000000000002,25
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",4,1.4700000000000002,1.9600000000000002,8
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",5,1.9600000000000002,2.45,4
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",6,2.45,2.9400000000000004,5
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",7,2.9400000000000004,3.43,1
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",8,3.43,3.9200000000000004,2
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",9,3.9200000000000004,4.41,2
"2026-06-05 14:19:38 CEST","NOW","SRA1H","2026-06-05 12:00:00 UTC",10,4.41,4.9,1
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",1,5.3,6.73,5
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",2,6.73,8.16,9
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",3,8.16,9.59,9
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",4,9.59,11.02,24
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",5,11.02,12.45,27
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",6,12.45,13.880000000000003,71
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",7,13.880000000000003,15.310000000000002,65
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",8,15.310000000000002,16.740000000000002,50
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",9,16.740000000000002,18.17,23
"2026-06-05 14:19:38 CEST","NOW","T","2026-06-05 12:00:00 UTC",10,18.17,19.6,10
