"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",1,0.8,2.05,9
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",2,2.05,3.3,45
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",3,3.3,4.55,58
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",4,4.55,5.8,54
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",5,5.8,7.05,15
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",6,7.05,8.3,12
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",7,8.3,9.55,9
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",8,9.55,10.8,4
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",9,10.8,12.05,1
"2026-06-29 10:23:49 CEST","NOW","Fmax","2026-06-29 08:00:00 UTC",10,12.05,13.3,1
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",1,0,0.06999999999999999,421
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",2,0.06999999999999999,0.13999999999999999,3
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",3,0.13999999999999999,0.20999999999999996,1
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",6,0.35,0.41999999999999993,2
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-06-29 10:23:49 CEST","NOW","SRA1H","2026-06-29 08:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",1,16.9,18.74,2
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",2,18.74,20.58,6
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",3,20.58,22.419999999999998,6
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",4,22.419999999999998,24.259999999999998,20
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",5,24.259999999999998,26.099999999999998,26
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",6,26.099999999999998,27.939999999999998,41
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",7,27.939999999999998,29.779999999999998,74
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",8,29.779999999999998,31.619999999999997,59
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",9,31.619999999999997,33.459999999999994,49
"2026-06-29 10:23:49 CEST","NOW","T","2026-06-29 08:00:00 UTC",10,33.459999999999994,35.3,9
