"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",1,0,1.17,3
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",2,1.17,2.34,3
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",3,2.34,3.51,37
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",4,3.51,4.68,48
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",5,4.68,5.85,63
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",6,5.85,7.02,39
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",7,7.02,8.19,11
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",8,8.19,9.36,3
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",9,9.36,10.53,0
"2026-07-25 11:09:04 CEST","NOW","Fmax","2026-07-25 09:00:00 UTC",10,10.53,11.7,1
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",1,0,0.27999999999999997,430
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",2,0.27999999999999997,0.5599999999999999,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",3,0.5599999999999999,0.8399999999999999,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",4,0.8399999999999999,1.1199999999999999,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",5,1.1199999999999999,1.4,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",6,1.4,1.6799999999999997,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",7,1.6799999999999997,1.9599999999999997,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",8,1.9599999999999997,2.2399999999999998,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",9,2.2399999999999998,2.5199999999999996,0
"2026-07-25 11:09:04 CEST","NOW","SRA1H","2026-07-25 09:00:00 UTC",10,2.5199999999999996,2.8,1
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",1,8.6,10.34,2
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",2,10.34,12.079999999999998,4
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",3,12.079999999999998,13.819999999999999,6
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",4,13.819999999999999,15.559999999999999,7
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",5,15.559999999999999,17.299999999999997,14
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",6,17.299999999999997,19.04,22
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",7,19.04,20.779999999999998,39
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",8,20.779999999999998,22.519999999999996,88
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",9,22.519999999999996,24.259999999999998,90
"2026-07-25 11:09:04 CEST","NOW","T","2026-07-25 09:00:00 UTC",10,24.259999999999998,26,20
