"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",1,0,1.69,66
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",2,1.69,3.38,74
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",3,3.38,5.07,24
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",4,5.07,6.76,18
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",5,6.76,8.45,9
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",6,8.45,10.14,6
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",7,10.14,11.83,5
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",8,11.83,13.52,2
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",9,13.52,15.209999999999999,0
"2026-07-30 23:19:53 CEST","NOW","Fmax","2026-07-30 21:00:00 UTC",10,15.209999999999999,16.9,4
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",1,0,0,432
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",2,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",3,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",4,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",5,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",6,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",7,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",8,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",9,0,0,0
"2026-07-30 23:19:53 CEST","NOW","SRA1H","2026-07-30 21:00:00 UTC",10,0,0,0
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",1,11.5,13.79,4
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",2,13.79,16.08,5
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",3,16.08,18.37,16
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",4,18.37,20.66,39
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",5,20.66,22.95,60
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",6,22.95,25.240000000000002,79
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",7,25.240000000000002,27.53,59
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",8,27.53,29.82,27
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",9,29.82,32.11,2
"2026-07-30 23:19:53 CEST","NOW","T","2026-07-30 21:00:00 UTC",10,32.11,34.4,1
