"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",1,0.3,4.67,112
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",2,4.67,9.040000000000001,83
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",3,9.040000000000001,13.41,9
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",4,13.41,17.78,2
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",5,17.78,22.150000000000002,1
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",6,22.150000000000002,26.52,0
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",7,26.52,30.89,0
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",8,30.89,35.26,0
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",9,35.26,39.629999999999995,0
"2026-09-10 00:28:35 CEST","NOW","Fmax","2026-09-09 22:00:00 UTC",10,39.629999999999995,44,1
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",1,0,0.9400000000000001,340
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",2,0.9400000000000001,1.8800000000000001,30
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",3,1.8800000000000001,2.8200000000000003,28
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",4,2.8200000000000003,3.7600000000000002,7
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",5,3.7600000000000002,4.7,8
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",6,4.7,5.640000000000001,7
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",7,5.640000000000001,6.58,5
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",8,6.58,7.5200000000000005,1
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-09-10 00:28:35 CEST","NOW","SRA1H","2026-09-09 22:00:00 UTC",10,8.46,9.4,1
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",1,5,6.29,5
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",2,6.29,7.58,7
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",3,7.58,8.87,13
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",4,8.87,10.16,22
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",5,10.16,11.45,27
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",6,11.45,12.739999999999998,43
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",7,12.739999999999998,14.03,80
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",8,14.03,15.319999999999999,43
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",9,15.319999999999999,16.61,42
"2026-09-10 00:28:35 CEST","NOW","T","2026-09-09 22:00:00 UTC",10,16.61,17.9,10
