"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",1,0,0.85,62
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",2,0.85,1.7,69
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",3,1.7,2.55,29
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",4,2.55,3.4,27
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",5,3.4,4.25,9
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",6,4.25,5.1,3
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",7,5.1,5.95,2
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",8,5.95,6.8,4
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",9,6.8,7.6499999999999995,0
"2026-09-24 00:55:33 CEST","NOW","Fmax","2026-09-23 22:00:00 UTC",10,7.6499999999999995,8.5,3
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",1,0,0,430
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",2,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",3,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",4,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",5,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",6,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",7,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",8,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",9,0,0,0
"2026-09-24 00:55:33 CEST","NOW","SRA1H","2026-09-23 22:00:00 UTC",10,0,0,0
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",1,-1.2,0.17999999999999994,2
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",2,0.17999999999999994,1.5599999999999998,5
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",3,1.5599999999999998,2.9399999999999995,16
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",4,2.9399999999999995,4.319999999999999,34
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",5,4.319999999999999,5.699999999999999,60
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",6,5.699999999999999,7.079999999999999,67
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",7,7.079999999999999,8.46,56
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",8,8.46,9.84,38
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",9,9.84,11.219999999999999,9
"2026-09-24 00:55:33 CEST","NOW","T","2026-09-23 22:00:00 UTC",10,11.219999999999999,12.6,5
