"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",1,0.5,2.66,36
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",2,2.66,4.82,97
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",3,4.82,6.98,46
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",4,6.98,9.14,14
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",5,9.14,11.3,9
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",6,11.3,13.46,2
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",7,13.46,15.620000000000001,1
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",8,15.620000000000001,17.78,1
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",9,17.78,19.94,0
"2026-04-20 06:28:55 CEST","NOW","Fmax","2026-04-20 04:00:00 UTC",10,19.94,22.1,1
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",1,0,0.11000000000000001,402
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",2,0.11000000000000001,0.22000000000000003,5
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",3,0.22000000000000003,0.33000000000000007,2
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",4,0.33000000000000007,0.44000000000000006,3
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",5,0.44000000000000006,0.55,2
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",6,0.55,0.6600000000000001,5
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",7,0.6600000000000001,0.7700000000000001,3
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",8,0.7700000000000001,0.8800000000000001,1
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",9,0.8800000000000001,0.9900000000000001,2
"2026-04-20 06:28:55 CEST","NOW","SRA1H","2026-04-20 04:00:00 UTC",10,0.9900000000000001,1.1,5
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",1,-3,-1.76,7
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",2,-1.76,-0.52,10
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",3,-0.52,0.7199999999999998,10
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",4,0.7199999999999998,1.96,27
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",5,1.96,3.2,40
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",6,3.2,4.4399999999999995,58
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",7,4.4399999999999995,5.68,64
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",8,5.68,6.92,54
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",9,6.92,8.16,21
"2026-04-20 06:28:55 CEST","NOW","T","2026-04-20 04:00:00 UTC",10,8.16,9.4,2
