"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",1,0.5,1.71,26
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",2,1.71,2.92,56
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",3,2.92,4.13,56
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",4,4.13,5.34,44
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",5,5.34,6.55,17
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",6,6.55,7.76,6
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",7,7.76,8.969999999999999,0
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",8,8.969999999999999,10.18,1
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",9,10.18,11.39,0
"2026-04-17 10:56:23 CEST","NOW","Fmax","2026-04-17 08:00:00 UTC",10,11.39,12.6,1
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",1,0,0.04,418
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",2,0.04,0.08,0
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",3,0.08,0.12,6
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",4,0.12,0.16,0
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",5,0.16,0.2,2
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",6,0.2,0.24,0
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",7,0.24,0.28,0
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",8,0.28,0.32,3
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",9,0.32,0.36,0
"2026-04-17 10:56:23 CEST","NOW","SRA1H","2026-04-17 08:00:00 UTC",10,0.36,0.4,2
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",1,-1.7,0.2300000000000002,1
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",2,0.2300000000000002,2.16,0
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",3,2.16,4.090000000000001,2
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",4,4.090000000000001,6.0200000000000005,5
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",5,6.0200000000000005,7.95,8
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",6,7.95,9.880000000000003,21
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",7,9.880000000000003,11.810000000000002,65
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",8,11.810000000000002,13.740000000000002,78
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",9,13.740000000000002,15.670000000000002,81
"2026-04-17 10:56:23 CEST","NOW","T","2026-04-17 08:00:00 UTC",10,15.670000000000002,17.6,33
