"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",1,0,1.06,2
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",2,1.06,2.12,0
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",3,2.12,3.18,1
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",4,3.18,4.24,26
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",5,4.24,5.300000000000001,25
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",6,5.300000000000001,6.36,43
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",7,6.36,7.42,53
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",8,7.42,8.48,33
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",9,8.48,9.540000000000001,13
"2026-07-02 17:29:06 CEST","NOW","Fmax","2026-07-02 15:00:00 UTC",10,9.540000000000001,10.6,12
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",1,0,0,431
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",2,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",3,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",4,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",5,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",6,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",7,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",8,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",9,0,0,0
"2026-07-02 17:29:06 CEST","NOW","SRA1H","2026-07-02 15:00:00 UTC",10,0,0,0
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",1,12.9,14.55,4
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",2,14.55,16.2,4
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",3,16.2,17.85,4
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",4,17.85,19.5,13
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",5,19.5,21.15,23
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",6,21.15,22.799999999999997,34
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",7,22.799999999999997,24.45,48
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",8,24.45,26.1,86
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",9,26.1,27.75,55
"2026-07-02 17:29:06 CEST","NOW","T","2026-07-02 15:00:00 UTC",10,27.75,29.4,21
