"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",1,0,2.0100000000000002,42
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",2,2.0100000000000002,4.0200000000000005,73
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",3,4.0200000000000005,6.030000000000001,49
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",4,6.030000000000001,8.040000000000001,24
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",5,8.040000000000001,10.05,11
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",6,10.05,12.060000000000002,3
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",7,12.060000000000002,14.070000000000002,2
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",8,14.070000000000002,16.080000000000002,0
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",9,16.080000000000002,18.090000000000003,2
"2026-04-07 22:06:30 CEST","NOW","Fmax","2026-04-07 20:00:00 UTC",10,18.090000000000003,20.1,1
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",1,0,0,431
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",2,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",3,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",4,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",5,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",6,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",7,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",8,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",9,0,0,0
"2026-04-07 22:06:30 CEST","NOW","SRA1H","2026-04-07 20:00:00 UTC",10,0,0,0
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",1,-4.4,-2.95,3
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",2,-2.95,-1.5000000000000004,7
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",3,-1.5000000000000004,-0.05000000000000071,11
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",4,-0.05000000000000071,1.3999999999999995,23
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",5,1.3999999999999995,2.8499999999999996,31
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",6,2.8499999999999996,4.299999999999999,53
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",7,4.299999999999999,5.75,61
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",8,5.75,7.199999999999999,70
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",9,7.199999999999999,8.649999999999999,27
"2026-04-07 22:06:30 CEST","NOW","T","2026-04-07 20:00:00 UTC",10,8.649999999999999,10.1,8
