"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",1,3.4,4.39,9
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",2,4.39,5.38,26
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",3,5.38,6.369999999999999,34
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",4,6.369999999999999,7.359999999999999,62
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",5,7.359999999999999,8.35,27
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",6,8.35,9.34,25
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",7,9.34,10.33,13
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",8,10.33,11.32,5
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",9,11.32,12.31,3
"2026-04-26 16:13:16 CEST","NOW","Fmax","2026-04-26 14:00:00 UTC",10,12.31,13.3,1
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",1,0,0,430
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",2,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",3,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",4,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",5,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",6,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",7,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",8,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",9,0,0,0
"2026-04-26 16:13:16 CEST","NOW","SRA1H","2026-04-26 14:00:00 UTC",10,0,0,0
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",1,-3.2,-1.2200000000000002,1
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",2,-1.2200000000000002,0.7599999999999998,1
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",3,0.7599999999999998,2.7399999999999993,3
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",4,2.7399999999999993,4.72,3
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",5,4.72,6.7,8
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",6,6.7,8.68,25
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",7,8.68,10.66,34
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",8,10.66,12.64,68
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",9,12.64,14.620000000000001,112
"2026-04-26 16:13:16 CEST","NOW","T","2026-04-26 14:00:00 UTC",10,14.620000000000001,16.6,36
