"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",1,0,0.8800000000000001,2
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",2,0.8800000000000001,1.7600000000000002,2
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",3,1.7600000000000002,2.6400000000000006,7
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",4,2.6400000000000006,3.5200000000000005,34
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",5,3.5200000000000005,4.4,62
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",6,4.4,5.280000000000001,52
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",7,5.280000000000001,6.160000000000001,34
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",8,6.160000000000001,7.040000000000001,11
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",9,7.040000000000001,7.920000000000001,2
"2026-06-26 12:27:50 CEST","NOW","Fmax","2026-06-26 10:00:00 UTC",10,7.920000000000001,8.8,2
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",1,0,0.22999999999999998,430
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",2,0.22999999999999998,0.45999999999999996,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",3,0.45999999999999996,0.69,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",4,0.69,0.9199999999999999,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",5,0.9199999999999999,1.15,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",6,1.15,1.38,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",7,1.38,1.6099999999999999,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-06-26 12:27:50 CEST","NOW","SRA1H","2026-06-26 10:00:00 UTC",10,2.07,2.3,1
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",1,18.2,19.91,2
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",2,19.91,21.619999999999997,3
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",3,21.619999999999997,23.33,6
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",4,23.33,25.04,8
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",5,25.04,26.75,18
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",6,26.75,28.459999999999997,23
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",7,28.459999999999997,30.169999999999998,58
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",8,30.169999999999998,31.879999999999995,98
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",9,31.879999999999995,33.589999999999996,60
"2026-06-26 12:27:50 CEST","NOW","T","2026-06-26 10:00:00 UTC",10,33.589999999999996,35.3,16
