"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",1,0.8,2.1399999999999997,24
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",2,2.1399999999999997,3.4799999999999995,47
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",3,3.4799999999999995,4.819999999999999,43
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",4,4.819999999999999,6.159999999999999,38
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",5,6.159999999999999,7.499999999999999,28
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",6,7.499999999999999,8.84,18
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",7,8.84,10.18,4
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",8,10.18,11.52,3
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",9,11.52,12.86,2
"2026-03-29 00:05:18 CET","NOW","Fmax","2026-03-28 23:00:00 UTC",10,12.86,14.2,1
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",1,0,0.16999999999999998,393
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",2,0.16999999999999998,0.33999999999999997,17
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",3,0.33999999999999997,0.51,13
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",4,0.51,0.6799999999999999,2
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",5,0.6799999999999999,0.8499999999999999,2
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",6,0.8499999999999999,1.02,3
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",7,1.02,1.19,0
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",8,1.19,1.3599999999999999,0
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",9,1.3599999999999999,1.5299999999999998,0
"2026-03-29 00:05:18 CET","NOW","SRA1H","2026-03-28 23:00:00 UTC",10,1.5299999999999998,1.7,2
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",1,-5.9,-4.66,1
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",2,-4.66,-3.4200000000000004,6
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",3,-3.4200000000000004,-2.1800000000000006,11
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",4,-2.1800000000000006,-0.9400000000000004,20
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",5,-0.9400000000000004,0.2999999999999998,31
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",6,0.2999999999999998,1.5399999999999991,37
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",7,1.5399999999999991,2.7799999999999994,38
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",8,2.7799999999999994,4.02,78
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",9,4.02,5.26,46
"2026-03-29 00:05:18 CET","NOW","T","2026-03-28 23:00:00 UTC",10,5.26,6.5,25
