"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",1,0,1.2,33
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",2,1.2,2.4,45
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",3,2.4,3.5999999999999996,29
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",4,3.5999999999999996,4.8,40
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",5,4.8,6,29
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",6,6,7.199999999999999,17
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",7,7.199999999999999,8.4,9
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",8,8.4,9.6,3
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",9,9.6,10.799999999999999,0
"2026-06-03 20:57:07 CEST","NOW","Fmax","2026-06-03 18:00:00 UTC",10,10.799999999999999,12,2
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",1,0,1.1800000000000002,417
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",2,1.1800000000000002,2.3600000000000003,11
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",3,2.3600000000000003,3.5400000000000005,1
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",4,3.5400000000000005,4.720000000000001,0
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",5,4.720000000000001,5.9,1
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",6,5.9,7.080000000000001,1
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",7,7.080000000000001,8.260000000000002,0
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",8,8.260000000000002,9.440000000000001,0
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-06-03 20:57:07 CEST","NOW","SRA1H","2026-06-03 18:00:00 UTC",10,10.620000000000001,11.8,1
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",1,5.4,7.04,3
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",2,7.04,8.68,5
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",3,8.68,10.32,11
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",4,10.32,11.96,20
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",5,11.96,13.6,49
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",6,13.6,15.24,89
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",7,15.24,16.88,49
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",8,16.88,18.52,38
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",9,18.52,20.16,20
"2026-06-03 20:57:07 CEST","NOW","T","2026-06-03 18:00:00 UTC",10,20.16,21.8,8
