"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",1,0,1.72,31
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",2,1.72,3.44,53
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",3,3.44,5.16,58
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",4,5.16,6.88,33
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",5,6.88,8.6,16
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",6,8.6,10.32,12
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",7,10.32,12.04,2
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",8,12.04,13.76,0
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",9,13.76,15.48,0
"2026-03-25 21:04:53 CET","NOW","Fmax","2026-03-25 20:00:00 UTC",10,15.48,17.2,3
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",1,0,0.2,356
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",2,0.2,0.4,29
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",3,0.4,0.6000000000000001,15
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",4,0.6000000000000001,0.8,11
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",5,0.8,1,3
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",6,1,1.2000000000000002,9
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",7,1.2000000000000002,1.4000000000000001,5
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",8,1.4000000000000001,1.6,1
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",9,1.6,1.8,1
"2026-03-25 21:04:53 CET","NOW","SRA1H","2026-03-25 20:00:00 UTC",10,1.8,2,1
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",1,-3.3,-1.46,3
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",2,-1.46,0.3799999999999999,16
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",3,0.3799999999999999,2.2199999999999998,34
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",4,2.2199999999999998,4.06,25
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",5,4.06,5.8999999999999995,79
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",6,5.8999999999999995,7.739999999999999,55
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",7,7.739999999999999,9.579999999999998,24
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",8,9.579999999999998,11.419999999999998,20
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",9,11.419999999999998,13.259999999999998,26
"2026-03-25 21:04:53 CET","NOW","T","2026-03-25 20:00:00 UTC",10,13.259999999999998,15.1,10
