"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",1,0,1.3,62
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",2,1.3,2.6,59
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",3,2.6,3.9000000000000004,38
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",4,3.9000000000000004,5.2,28
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",5,5.2,6.5,5
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",6,6.5,7.800000000000001,6
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",7,7.800000000000001,9.1,4
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",8,9.1,10.4,3
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",9,10.4,11.700000000000001,1
"2026-08-26 04:37:59 CEST","NOW","Fmax","2026-08-26 02:00:00 UTC",10,11.700000000000001,13,2
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",1,0,0.31,401
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",2,0.31,0.62,11
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",3,0.62,0.9299999999999999,7
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",4,0.9299999999999999,1.24,4
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",5,1.24,1.55,2
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",6,1.55,1.8599999999999999,4
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",7,1.8599999999999999,2.17,0
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",8,2.17,2.48,1
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",9,2.48,2.79,0
"2026-08-26 04:37:59 CEST","NOW","SRA1H","2026-08-26 02:00:00 UTC",10,2.79,3.1,1
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",1,6.6,7.66,2
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",2,7.66,8.719999999999999,3
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",3,8.719999999999999,9.78,6
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",4,9.78,10.84,12
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",5,10.84,11.9,33
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",6,11.9,12.96,45
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",7,12.96,14.02,61
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",8,14.02,15.08,68
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",9,15.08,16.14,48
"2026-08-26 04:37:59 CEST","NOW","T","2026-08-26 02:00:00 UTC",10,16.14,17.2,14
