"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",1,0,1.33,12
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",2,1.33,2.66,29
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",3,2.66,3.99,44
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",4,3.99,5.32,36
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",5,5.32,6.65,40
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",6,6.65,7.98,27
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",7,7.98,9.31,12
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",8,9.31,10.64,2
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",9,10.64,11.97,3
"2026-04-20 20:12:16 CEST","NOW","Fmax","2026-04-20 18:00:00 UTC",10,11.97,13.3,2
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",1,0,0.32,392
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",2,0.32,0.64,23
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",3,0.64,0.96,8
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",4,0.96,1.28,4
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",5,1.28,1.6,2
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",6,1.6,1.92,0
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",7,1.92,2.24,0
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",8,2.24,2.56,0
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",9,2.56,2.88,1
"2026-04-20 20:12:16 CEST","NOW","SRA1H","2026-04-20 18:00:00 UTC",10,2.88,3.2,1
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",1,-3.5,-1.99,2
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",2,-1.99,-0.48,8
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",3,-0.48,1.0300000000000002,16
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",4,1.0300000000000002,2.54,15
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",5,2.54,4.05,34
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",6,4.05,5.5600000000000005,71
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",7,5.5600000000000005,7.07,83
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",8,7.07,8.58,28
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",9,8.58,10.09,29
"2026-04-20 20:12:16 CEST","NOW","T","2026-04-20 18:00:00 UTC",10,10.09,11.6,7
