"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",1,0,1.27,75
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",2,1.27,2.54,78
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",3,2.54,3.81,30
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",4,3.81,5.08,15
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",5,5.08,6.35,3
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",6,6.35,7.62,3
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",7,7.62,8.89,3
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",8,8.89,10.16,0
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",9,10.16,11.43,0
"2026-07-11 23:01:22 CEST","NOW","Fmax","2026-07-11 20:50:00 UTC",10,11.43,12.7,1
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",1,0,0,430
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",2,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",3,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",4,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",5,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",6,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",7,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",8,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",9,0,0,0
"2026-07-11 23:01:22 CEST","NOW","SRA1H","2026-07-11 21:00:00 UTC",10,0,0,0
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",1,8.6,10.620000000000001,9
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",2,10.620000000000001,12.64,24
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",3,12.64,14.66,44
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",4,14.66,16.68,67
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",5,16.68,18.700000000000003,75
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",6,18.700000000000003,20.720000000000002,50
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",7,20.720000000000002,22.740000000000002,16
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",8,22.740000000000002,24.760000000000005,6
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",9,24.760000000000005,26.78,0
"2026-07-11 23:01:22 CEST","NOW","T","2026-07-11 20:50:00 UTC",10,26.78,28.8,1
