"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",1,0.4,1.5899999999999999,10
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",2,1.5899999999999999,2.78,31
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",3,2.78,3.9699999999999998,50
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",4,3.9699999999999998,5.16,48
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",5,5.16,6.35,24
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",6,6.35,7.54,16
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",7,7.54,8.73,16
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",8,8.73,9.92,7
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",9,9.92,11.11,2
"2026-06-05 09:16:38 CEST","NOW","Fmax","2026-06-05 07:00:00 UTC",10,11.11,12.3,4
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",1,0,0.45,199
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",2,0.45,0.9,88
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",3,0.9,1.35,62
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",4,1.35,1.8,45
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",5,1.8,2.25,15
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",6,2.25,2.7,13
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",7,2.7,3.15,4
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",8,3.15,3.6,4
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",9,3.6,4.05,2
"2026-06-05 09:16:38 CEST","NOW","SRA1H","2026-06-05 07:00:00 UTC",10,4.05,4.5,1
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",1,3.9,5.5200000000000005,2
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",2,5.5200000000000005,7.140000000000001,7
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",3,7.140000000000001,8.760000000000002,14
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",4,8.760000000000002,10.38,41
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",5,10.38,12.000000000000002,73
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",6,12.000000000000002,13.620000000000003,67
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",7,13.620000000000003,15.240000000000002,25
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",8,15.240000000000002,16.860000000000003,21
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",9,16.860000000000003,18.480000000000004,20
"2026-06-05 09:16:38 CEST","NOW","T","2026-06-05 07:00:00 UTC",10,18.480000000000004,20.1,23
