"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",1,2.2,4.050000000000001,11
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",2,4.050000000000001,5.9,38
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",3,5.9,7.750000000000001,61
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",4,7.750000000000001,9.600000000000001,72
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",5,9.600000000000001,11.45,18
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",6,11.45,13.3,3
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",7,13.3,15.150000000000002,3
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",8,15.150000000000002,17,0
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",9,17,18.85,1
"2026-07-23 11:32:48 CEST","NOW","Fmax","2026-07-23 09:00:00 UTC",10,18.85,20.7,1
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",1,0,0.47000000000000003,384
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",2,0.47000000000000003,0.9400000000000001,19
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",3,0.9400000000000001,1.4100000000000001,11
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",4,1.4100000000000001,1.8800000000000001,4
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",5,1.8800000000000001,2.35,4
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",6,2.35,2.8200000000000003,4
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",7,2.8200000000000003,3.29,1
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",8,3.29,3.7600000000000002,1
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",9,3.7600000000000002,4.23,1
"2026-07-23 11:32:48 CEST","NOW","SRA1H","2026-07-23 09:00:00 UTC",10,4.23,4.7,1
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",1,5.4,7.170000000000001,5
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",2,7.170000000000001,8.940000000000001,14
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",3,8.940000000000001,10.71,17
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",4,10.71,12.48,23
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",5,12.48,14.250000000000002,50
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",6,14.250000000000002,16.020000000000003,71
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",7,16.020000000000003,17.790000000000003,59
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",8,17.790000000000003,19.560000000000002,38
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",9,19.560000000000002,21.330000000000002,12
"2026-07-23 11:32:48 CEST","NOW","T","2026-07-23 09:00:00 UTC",10,21.330000000000002,23.1,3
