"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",1,0,2.02,88
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",2,2.02,4.04,63
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",3,4.04,6.0600000000000005,31
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",4,6.0600000000000005,8.08,12
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",5,8.08,10.1,8
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",6,10.1,12.120000000000001,2
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",7,12.120000000000001,14.14,0
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",8,14.14,16.16,0
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",9,16.16,18.18,0
"2026-04-07 08:15:08 CEST","NOW","Fmax","2026-04-07 06:00:00 UTC",10,18.18,20.2,2
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",1,0,0,429
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",2,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",3,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",4,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",5,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",6,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",7,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",8,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",9,0,0,0
"2026-04-07 08:15:08 CEST","NOW","SRA1H","2026-04-07 06:00:00 UTC",10,0,0,0
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",1,-6.2,-4.74,2
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",2,-4.74,-3.28,8
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",3,-3.28,-1.8199999999999994,17
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",4,-1.8199999999999994,-0.35999999999999943,36
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",5,-0.35999999999999943,1.1000000000000005,53
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",6,1.1000000000000005,2.5600000000000014,59
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",7,2.5600000000000014,4.0200000000000005,62
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",8,4.0200000000000005,5.480000000000001,40
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",9,5.480000000000001,6.940000000000002,15
"2026-04-07 08:15:08 CEST","NOW","T","2026-04-07 06:00:00 UTC",10,6.940000000000002,8.4,1
