"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",1,1.3,2.06,11
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",2,2.06,2.8200000000000003,39
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",3,2.8200000000000003,3.58,38
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",4,3.58,4.34,36
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",5,4.34,5.1,33
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",6,5.1,5.86,20
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",7,5.86,6.62,14
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",8,6.62,7.38,7
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",9,7.38,8.14,6
"2026-09-12 14:50:22 CEST","NOW","Fmax","2026-09-12 12:00:00 UTC",10,8.14,8.9,4
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",1,0,0.04,425
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",2,0.04,0.08,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",3,0.08,0.12,1
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",4,0.12,0.16,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",5,0.16,0.2,2
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",6,0.2,0.24,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",7,0.24,0.28,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",8,0.28,0.32,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",9,0.32,0.36,0
"2026-09-12 14:50:22 CEST","NOW","SRA1H","2026-09-12 12:00:00 UTC",10,0.36,0.4,1
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",1,6,7.72,2
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",2,7.72,9.44,6
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",3,9.44,11.16,7
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",4,11.16,12.879999999999999,9
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",5,12.879999999999999,14.6,41
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",6,14.6,16.32,59
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",7,16.32,18.04,53
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",8,18.04,19.759999999999998,55
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",9,19.759999999999998,21.48,47
"2026-09-12 14:50:22 CEST","NOW","T","2026-09-12 12:00:00 UTC",10,21.48,23.2,13
