"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",1,0.1,2.26,17
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",2,2.26,4.419999999999999,29
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",3,4.419999999999999,6.579999999999998,46
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",4,6.579999999999998,8.739999999999998,66
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",5,8.739999999999998,10.899999999999999,30
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",6,10.899999999999999,13.059999999999997,13
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",7,13.059999999999997,15.219999999999997,3
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",8,15.219999999999997,17.38,0
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",9,17.38,19.54,0
"2026-07-06 18:28:21 CEST","NOW","Fmax","2026-07-06 16:00:00 UTC",10,19.54,21.7,1
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",1,0,0.12,395
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",2,0.12,0.24,11
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",3,0.24,0.36,12
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",4,0.36,0.48,4
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",5,0.48,0.6,3
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",6,0.6,0.72,0
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",7,0.72,0.84,1
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",8,0.84,0.96,0
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",9,0.96,1.08,0
"2026-07-06 18:28:21 CEST","NOW","SRA1H","2026-07-06 16:00:00 UTC",10,1.08,1.2,1
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",1,8,9.72,3
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",2,9.72,11.44,7
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",3,11.44,13.16,11
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",4,13.16,14.879999999999999,13
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",5,14.879999999999999,16.6,22
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",6,16.6,18.32,42
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",7,18.32,20.04,68
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",8,20.04,21.759999999999998,77
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",9,21.759999999999998,23.48,39
"2026-07-06 18:28:21 CEST","NOW","T","2026-07-06 16:00:00 UTC",10,23.48,25.2,7
