"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",1,0,2.82,43
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",2,2.82,5.64,92
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",3,5.64,8.459999999999999,54
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",4,8.459999999999999,11.28,12
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",5,11.28,14.1,2
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",6,14.1,16.919999999999998,2
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",7,16.919999999999998,19.74,2
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",8,19.74,22.56,0
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",9,22.56,25.38,0
"2026-09-21 23:02:15 CEST","NOW","Fmax","2026-09-21 21:00:00 UTC",10,25.38,28.2,1
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",1,0,0.37,367
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",2,0.37,0.74,24
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",3,0.74,1.1099999999999999,21
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",4,1.1099999999999999,1.48,4
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",5,1.48,1.85,7
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",6,1.85,2.2199999999999998,5
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",7,2.2199999999999998,2.59,0
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",8,2.59,2.96,1
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",9,2.96,3.33,1
"2026-09-21 23:02:15 CEST","NOW","SRA1H","2026-09-21 21:00:00 UTC",10,3.33,3.7,1
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",1,1.9,3.2699999999999996,4
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",2,3.2699999999999996,4.64,6
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",3,4.64,6.01,9
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",4,6.01,7.379999999999999,21
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",5,7.379999999999999,8.75,42
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",6,8.75,10.12,74
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",7,10.12,11.49,72
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",8,11.49,12.86,45
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",9,12.86,14.229999999999999,14
"2026-09-21 23:02:15 CEST","NOW","T","2026-09-21 21:00:00 UTC",10,14.229999999999999,15.6,5
