"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",1,1.9,2.5199999999999996,9
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",2,2.5199999999999996,3.1399999999999997,19
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",3,3.1399999999999997,3.76,25
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",4,3.76,4.379999999999999,36
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",5,4.379999999999999,5,48
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",6,5,5.619999999999999,34
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",7,5.619999999999999,6.239999999999998,24
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",8,6.239999999999998,6.859999999999999,9
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",9,6.859999999999999,7.479999999999999,2
"2026-08-24 13:40:02 CEST","NOW","Fmax","2026-08-24 11:00:00 UTC",10,7.479999999999999,8.1,2
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",1,0,0,431
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",2,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",3,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",4,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",5,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",6,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",7,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",8,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",9,0,0,0
"2026-08-24 13:40:02 CEST","NOW","SRA1H","2026-08-24 11:00:00 UTC",10,0,0,0
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",1,6,7.9,1
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",2,7.9,9.8,2
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",3,9.8,11.7,6
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",4,11.7,13.6,13
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",5,13.6,15.5,15
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",6,15.5,17.4,32
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",7,17.4,19.299999999999997,69
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",8,19.299999999999997,21.2,102
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",9,21.2,23.099999999999998,40
"2026-08-24 13:40:02 CEST","NOW","T","2026-08-24 11:00:00 UTC",10,23.099999999999998,25,12
