"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",1,0.8,1.75,1
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",2,1.75,2.7,9
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",3,2.7,3.6499999999999995,27
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",4,3.6499999999999995,4.6,41
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",5,4.6,5.55,38
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",6,5.55,6.499999999999999,43
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",7,6.499999999999999,7.449999999999999,21
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",8,7.449999999999999,8.4,15
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",9,8.4,9.35,7
"2026-07-31 15:04:51 CEST","NOW","Fmax","2026-07-31 13:00:00 UTC",10,9.35,10.3,6
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",1,0,0.05,429
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",2,0.05,0.1,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",5,0.2,0.25,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",6,0.25,0.30000000000000004,2
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",9,0.4,0.45,0
"2026-07-31 15:04:51 CEST","NOW","SRA1H","2026-07-31 13:00:00 UTC",10,0.45,0.5,1
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",1,21.8,23.53,3
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",2,23.53,25.26,4
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",3,25.26,26.990000000000002,5
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",4,26.990000000000002,28.72,12
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",5,28.72,30.450000000000003,21
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",6,30.450000000000003,32.18,31
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",7,32.18,33.91,69
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",8,33.91,35.64,84
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",9,35.64,37.370000000000005,57
"2026-07-31 15:04:51 CEST","NOW","T","2026-07-31 13:00:00 UTC",10,37.370000000000005,39.1,6
