"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",1,0,1.95,118
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",2,1.95,3.9,60
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",3,3.9,5.85,20
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",4,5.85,7.8,4
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",5,7.8,9.75,2
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",6,9.75,11.7,2
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",7,11.7,13.65,0
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",8,13.65,15.6,0
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",9,15.6,17.55,0
"2026-08-23 05:57:54 CEST","NOW","Fmax","2026-08-23 03:00:00 UTC",10,17.55,19.5,1
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",1,0,0.01,426
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",2,0.01,0.02,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",3,0.02,0.03,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",4,0.03,0.04,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",5,0.04,0.05,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",6,0.05,0.06,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",7,0.06,0.07,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",8,0.07,0.08,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",9,0.08,0.09,0
"2026-08-23 05:57:54 CEST","NOW","SRA1H","2026-08-23 03:00:00 UTC",10,0.09,0.1,3
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",1,-0.1,1.3699999999999999,2
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",2,1.3699999999999999,2.84,2
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",3,2.84,4.3100000000000005,4
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",4,4.3100000000000005,5.78,15
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",5,5.78,7.25,47
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",6,7.25,8.72,76
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",7,8.72,10.19,81
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",8,10.19,11.66,47
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",9,11.66,13.13,14
"2026-08-23 05:57:54 CEST","NOW","T","2026-08-23 03:00:00 UTC",10,13.13,14.6,2
