"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",1,1.2,2.3499999999999996,10
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",2,2.3499999999999996,3.5,28
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",3,3.5,4.6499999999999995,42
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",4,4.6499999999999995,5.8,43
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",5,5.8,6.95,34
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",6,6.95,8.1,23
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",7,8.1,9.249999999999998,16
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",8,9.249999999999998,10.399999999999999,6
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",9,10.399999999999999,11.549999999999999,5
"2026-06-11 14:53:33 CEST","NOW","Fmax","2026-06-11 12:00:00 UTC",10,11.549999999999999,12.7,1
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",1,0,0.67,350
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",2,0.67,1.34,43
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",3,1.34,2.0100000000000002,17
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",4,2.0100000000000002,2.68,7
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",5,2.68,3.35,8
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",6,3.35,4.0200000000000005,3
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",7,4.0200000000000005,4.69,3
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",8,4.69,5.36,0
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",9,5.36,6.03,0
"2026-06-11 14:53:33 CEST","NOW","SRA1H","2026-06-11 12:00:00 UTC",10,6.03,6.7,1
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",1,4.1,5.6,7
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",2,5.6,7.1,6
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",3,7.1,8.600000000000001,16
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",4,8.600000000000001,10.100000000000001,30
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",5,10.100000000000001,11.600000000000001,41
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",6,11.600000000000001,13.100000000000001,44
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",7,13.100000000000001,14.600000000000001,49
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",8,14.600000000000001,16.1,45
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",9,16.1,17.6,40
"2026-06-11 14:53:33 CEST","NOW","T","2026-06-11 12:00:00 UTC",10,17.6,19.1,15
