"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",1,1.9,2.69,9
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",2,2.69,3.48,21
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",3,3.48,4.27,59
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",4,4.27,5.0600000000000005,37
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",5,5.0600000000000005,5.85,35
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",6,5.85,6.640000000000001,24
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",7,6.640000000000001,7.43,17
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",8,7.43,8.22,3
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",9,8.22,9.01,0
"2026-05-02 15:30:07 CEST","NOW","Fmax","2026-05-02 13:00:00 UTC",10,9.01,9.8,2
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",1,0,0,432
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",2,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",3,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",4,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",5,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",6,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",7,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",8,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",9,0,0,0
"2026-05-02 15:30:07 CEST","NOW","SRA1H","2026-05-02 13:00:00 UTC",10,0,0,0
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",1,10.2,11.79,2
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",2,11.79,13.379999999999999,1
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",3,13.379999999999999,14.97,7
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",4,14.97,16.560000000000002,3
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",5,16.560000000000002,18.15,11
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",6,18.15,19.740000000000002,21
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",7,19.740000000000002,21.330000000000002,56
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",8,21.330000000000002,22.92,89
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",9,22.92,24.51,82
"2026-05-02 15:30:07 CEST","NOW","T","2026-05-02 13:00:00 UTC",10,24.51,26.1,21
