"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",1,1.4,2.53,19
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",2,2.53,3.6599999999999997,46
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",3,3.6599999999999997,4.789999999999999,61
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",4,4.789999999999999,5.92,47
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",5,5.92,7.049999999999999,23
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",6,7.049999999999999,8.18,10
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",7,8.18,9.309999999999999,0
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",8,9.309999999999999,10.44,0
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",9,10.44,11.569999999999999,0
"2026-09-10 15:33:00 CEST","NOW","Fmax","2026-09-10 13:00:00 UTC",10,11.569999999999999,12.7,1
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",1,0,0.01,427
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",2,0.01,0.02,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",3,0.02,0.03,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",4,0.03,0.04,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",5,0.04,0.05,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",6,0.05,0.06,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",7,0.06,0.07,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",8,0.07,0.08,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",9,0.08,0.09,0
"2026-09-10 15:33:00 CEST","NOW","SRA1H","2026-09-10 13:00:00 UTC",10,0.09,0.1,1
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",1,5.7,7.18,2
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",2,7.18,8.66,4
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",3,8.66,10.14,7
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",4,10.14,11.620000000000001,14
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",5,11.620000000000001,13.100000000000001,18
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",6,13.100000000000001,14.579999999999998,27
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",7,14.579999999999998,16.06,57
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",8,16.06,17.54,82
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",9,17.54,19.02,70
"2026-09-10 15:33:00 CEST","NOW","T","2026-09-10 13:00:00 UTC",10,19.02,20.5,10
