"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",1,2,3.71,19
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",2,3.71,5.42,31
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",3,5.42,7.130000000000001,56
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",4,7.130000000000001,8.84,51
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",5,8.84,10.55,28
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",6,10.55,12.260000000000002,14
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",7,12.260000000000002,13.97,6
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",8,13.97,15.680000000000001,1
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",9,15.680000000000001,17.39,0
"2026-05-12 08:27:36 CEST","NOW","Fmax","2026-05-12 06:00:00 UTC",10,17.39,19.1,1
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",1,0,1.58,421
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",2,1.58,3.16,6
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",3,3.16,4.74,1
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",4,4.74,6.32,1
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",5,6.32,7.9,0
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",6,7.9,9.48,0
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",7,9.48,11.06,0
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",8,11.06,12.64,0
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",9,12.64,14.22,0
"2026-05-12 08:27:36 CEST","NOW","SRA1H","2026-05-12 05:00:00 UTC",10,14.22,15.8,2
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",1,-3.1,-1.75,3
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",2,-1.75,-0.3999999999999999,8
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",3,-0.3999999999999999,0.9500000000000006,12
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",4,0.9500000000000006,2.3000000000000003,21
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",5,2.3000000000000003,3.65,24
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",6,3.65,5.000000000000002,28
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",7,5.000000000000002,6.350000000000001,57
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",8,6.350000000000001,7.700000000000001,73
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",9,7.700000000000001,9.05,53
"2026-05-12 08:27:36 CEST","NOW","T","2026-05-12 06:00:00 UTC",10,9.05,10.4,15
