"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",1,0.7,2.15,20
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",2,2.15,3.5999999999999996,43
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",3,3.5999999999999996,5.05,48
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",4,5.05,6.5,40
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",5,6.5,7.95,28
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",6,7.95,9.399999999999999,18
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",7,9.399999999999999,10.85,5
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",8,10.85,12.299999999999999,3
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",9,12.299999999999999,13.749999999999998,1
"2026-09-04 09:56:37 CEST","NOW","Fmax","2026-09-04 07:00:00 UTC",10,13.749999999999998,15.2,2
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",1,0,0.06,407
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",2,0.06,0.12,14
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",3,0.12,0.18,0
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",4,0.18,0.24,3
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",5,0.24,0.3,1
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",6,0.3,0.36,0
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",7,0.36,0.42,3
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",8,0.42,0.48,0
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",9,0.48,0.54,1
"2026-09-04 09:56:37 CEST","NOW","SRA1H","2026-09-04 08:00:00 UTC",10,0.54,0.6,1
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",1,9.3,10.680000000000001,5
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",2,10.680000000000001,12.06,8
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",3,12.06,13.440000000000001,15
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",4,13.440000000000001,14.82,20
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",5,14.82,16.200000000000003,35
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",6,16.200000000000003,17.580000000000002,36
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",7,17.580000000000002,18.96,66
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",8,18.96,20.340000000000003,68
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",9,20.340000000000003,21.720000000000002,33
"2026-09-04 09:56:37 CEST","NOW","T","2026-09-04 07:00:00 UTC",10,21.720000000000002,23.1,6
