"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",1,1.7,3.14,17
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",2,3.14,4.58,33
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",3,4.58,6.0200000000000005,52
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",4,6.0200000000000005,7.460000000000001,64
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",5,7.460000000000001,8.9,25
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",6,8.9,10.34,10
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",7,10.34,11.780000000000001,2
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",8,11.780000000000001,13.22,2
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",9,13.22,14.66,0
"2026-04-25 10:15:05 CEST","NOW","Fmax","2026-04-25 08:00:00 UTC",10,14.66,16.1,1
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",1,0,0.06999999999999999,428
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",2,0.06999999999999999,0.13999999999999999,1
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-04-25 10:15:05 CEST","NOW","SRA1H","2026-04-25 08:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",1,2.5,3.8600000000000003,4
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",2,3.8600000000000003,5.220000000000001,3
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",3,5.220000000000001,6.58,11
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",4,6.58,7.94,14
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",5,7.94,9.3,16
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",6,9.3,10.66,38
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",7,10.66,12.020000000000001,63
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",8,12.020000000000001,13.38,71
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",9,13.38,14.74,55
"2026-04-25 10:15:05 CEST","NOW","T","2026-04-25 08:00:00 UTC",10,14.74,16.1,17
