"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",1,1.8,2.47,7
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",2,2.47,3.14,17
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",3,3.14,3.8100000000000005,27
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",4,3.8100000000000005,4.48,40
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",5,4.48,5.15,30
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",6,5.15,5.82,38
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",7,5.82,6.49,26
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",8,6.49,7.16,13
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",9,7.16,7.83,5
"2026-05-10 16:22:45 CEST","NOW","Fmax","2026-05-10 14:00:00 UTC",10,7.83,8.5,4
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",1,0,0.03,429
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",2,0.03,0.06,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",3,0.06,0.09,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",4,0.09,0.12,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",5,0.12,0.15,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",6,0.15,0.18,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",7,0.18,0.21,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",8,0.21,0.24,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",9,0.24,0.27,0
"2026-05-10 16:22:45 CEST","NOW","SRA1H","2026-05-10 14:00:00 UTC",10,0.27,0.3,1
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",1,4,6.01,1
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",2,6.01,8.02,2
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",3,8.02,10.030000000000001,0
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",4,10.030000000000001,12.040000000000001,4
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",5,12.040000000000001,14.05,5
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",6,14.05,16.060000000000002,22
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",7,16.060000000000002,18.07,33
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",8,18.07,20.080000000000002,88
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",9,20.080000000000002,22.090000000000003,125
"2026-05-10 16:22:45 CEST","NOW","T","2026-05-10 14:00:00 UTC",10,22.090000000000003,24.1,14
