"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",1,0,1.8399999999999999,58
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",2,1.8399999999999999,3.6799999999999997,52
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",3,3.6799999999999997,5.52,43
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",4,5.52,7.359999999999999,24
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",5,7.359999999999999,9.2,13
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",6,9.2,11.04,9
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",7,11.04,12.879999999999999,6
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",8,12.879999999999999,14.719999999999999,1
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",9,14.719999999999999,16.56,1
"2026-03-28 06:22:19 CET","NOW","Fmax","2026-03-28 05:00:00 UTC",10,16.56,18.4,1
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",1,0,0.05,417
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",2,0.05,0.1,10
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",4,0.15000000000000002,0.2,3
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",5,0.2,0.25,0
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",9,0.4,0.45,0
"2026-03-28 06:22:19 CET","NOW","SRA1H","2026-03-28 05:00:00 UTC",10,0.45,0.5,1
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",1,-13.2,-11.43,2
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",2,-11.43,-9.66,1
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",3,-9.66,-7.889999999999999,8
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",4,-7.889999999999999,-6.119999999999999,19
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",5,-6.119999999999999,-4.35,41
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",6,-4.35,-2.5799999999999983,44
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",7,-2.5799999999999983,-0.8099999999999987,58
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",8,-0.8099999999999987,0.9600000000000009,53
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",9,0.9600000000000009,2.7300000000000004,43
"2026-03-28 06:22:19 CET","NOW","T","2026-03-28 05:00:00 UTC",10,2.7300000000000004,4.5,24
