"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",1,0,0.99,1
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",2,0.99,1.98,19
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",3,1.98,2.9699999999999998,33
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",4,2.9699999999999998,3.96,33
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",5,3.96,4.95,33
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",6,4.95,5.9399999999999995,36
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",7,5.9399999999999995,6.93,33
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",8,6.93,7.92,17
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",9,7.92,8.91,1
"2026-08-21 15:55:16 CEST","NOW","Fmax","2026-08-21 13:00:00 UTC",10,8.91,9.9,2
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",1,0,2.7399999999999998,426
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",2,2.7399999999999998,5.4799999999999995,4
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",3,5.4799999999999995,8.219999999999999,0
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",4,8.219999999999999,10.959999999999999,0
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",5,10.959999999999999,13.7,1
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",6,13.7,16.439999999999998,0
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",7,16.439999999999998,19.18,1
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",8,19.18,21.919999999999998,0
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",9,21.919999999999998,24.659999999999997,0
"2026-08-21 15:55:16 CEST","NOW","SRA1H","2026-08-21 13:00:00 UTC",10,24.659999999999997,27.4,1
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",1,14.3,15.71,7
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",2,15.71,17.12,3
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",3,17.12,18.53,14
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",4,18.53,19.939999999999998,16
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",5,19.939999999999998,21.35,28
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",6,21.35,22.759999999999998,33
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",7,22.759999999999998,24.169999999999998,53
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",8,24.169999999999998,25.58,68
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",9,25.58,26.99,59
"2026-08-21 15:55:16 CEST","NOW","T","2026-08-21 13:00:00 UTC",10,26.99,28.4,11
