"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",1,2.2,3.66,3
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",2,3.66,5.120000000000001,17
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",3,5.120000000000001,6.580000000000001,40
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",4,6.580000000000001,8.040000000000001,71
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",5,8.040000000000001,9.5,43
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",6,9.5,10.96,21
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",7,10.96,12.420000000000002,9
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",8,12.420000000000002,13.880000000000003,2
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",9,13.880000000000003,15.340000000000003,1
"2026-06-15 18:24:30 CEST","NOW","Fmax","2026-06-15 16:00:00 UTC",10,15.340000000000003,16.8,1
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",1,0,0.02,430
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",2,0.02,0.04,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",3,0.04,0.06,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",4,0.06,0.08,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",5,0.08,0.1,1
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",6,0.1,0.12,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",7,0.12,0.14,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",8,0.14,0.16,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",9,0.16,0.18,0
"2026-06-15 18:24:30 CEST","NOW","SRA1H","2026-06-15 16:00:00 UTC",10,0.18,0.2,1
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",1,3.5,5.39,3
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",2,5.39,7.279999999999999,7
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",3,7.279999999999999,9.17,7
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",4,9.17,11.059999999999999,12
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",5,11.059999999999999,12.95,19
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",6,12.95,14.84,33
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",7,14.84,16.729999999999997,61
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",8,16.729999999999997,18.619999999999997,92
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",9,18.619999999999997,20.509999999999998,53
"2026-06-15 18:24:30 CEST","NOW","T","2026-06-15 16:00:00 UTC",10,20.509999999999998,22.4,6
