"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",1,1.4,3.01,12
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",2,3.01,4.62,39
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",3,4.62,6.23,76
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",4,6.23,7.84,47
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",5,7.84,9.450000000000001,25
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",6,9.450000000000001,11.06,7
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",7,11.06,12.670000000000002,1
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",8,12.670000000000002,14.280000000000001,0
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",9,14.280000000000001,15.89,0
"2026-06-12 14:29:03 CEST","NOW","Fmax","2026-06-12 12:00:00 UTC",10,15.89,17.5,1
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",1,0,0.25,362
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",2,0.25,0.5,45
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",3,0.5,0.75,10
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",4,0.75,1,8
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",5,1,1.25,2
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",6,1.25,1.5,1
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",7,1.5,1.75,1
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",8,1.75,2,0
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",9,2,2.25,1
"2026-06-12 14:29:03 CEST","NOW","SRA1H","2026-06-12 12:00:00 UTC",10,2.25,2.5,1
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",1,3.5,5.1899999999999995,2
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",2,5.1899999999999995,6.88,6
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",3,6.88,8.57,7
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",4,8.57,10.26,27
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",5,10.26,11.95,21
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",6,11.95,13.64,67
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",7,13.64,15.33,63
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",8,15.33,17.02,41
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",9,17.02,18.71,30
"2026-06-12 14:29:03 CEST","NOW","T","2026-06-12 12:00:00 UTC",10,18.71,20.4,29
