"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",1,1.9,2.7699999999999996,18
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",2,2.7699999999999996,3.6399999999999997,50
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",3,3.6399999999999997,4.51,55
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",4,4.51,5.379999999999999,39
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",5,5.379999999999999,6.25,17
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",6,6.25,7.119999999999999,14
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",7,7.119999999999999,7.989999999999998,9
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",8,7.989999999999998,8.86,1
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",9,8.86,9.729999999999999,4
"2026-08-03 12:51:09 CEST","NOW","Fmax","2026-08-03 10:00:00 UTC",10,9.729999999999999,10.6,1
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",1,0,0,432
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",2,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",3,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",4,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",5,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",6,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",7,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",8,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",9,0,0,0
"2026-08-03 12:51:09 CEST","NOW","SRA1H","2026-08-03 10:00:00 UTC",10,0,0,0
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",1,15.9,17.89,2
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",2,17.89,19.88,0
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",3,19.88,21.869999999999997,6
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",4,21.869999999999997,23.86,14
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",5,23.86,25.85,19
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",6,25.85,27.839999999999996,78
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",7,27.839999999999996,29.83,113
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",8,29.83,31.82,38
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",9,31.82,33.809999999999995,17
"2026-08-03 12:51:09 CEST","NOW","T","2026-08-03 10:00:00 UTC",10,33.809999999999995,35.8,5
